,Discharge Pressure (barg),Ulka (new)
0,0,10.833333333333334
1,2,8.666666666666666
2,4,7.0
3,6,5.833333333333333
4,7,5.5
5,8,5.0
6,10,3.5
7,12,2.3333333333333335
8,14,1.0
9,15,0.0
